,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc
2691,CIN,2012,0.4876543209876543,0.5102880658436214,0.48641975308641977
2692,CLE,2012,0.49382716049382713,0.44032921810699593,0.48271604938271606
2693,COL,2012,0.4506172839506173,0.5102880658436214,0.5079603120502917
2694,DET,2012,0.5864197530864198,0.53800903834987,0.5228054230099219
2695,HOU,2012,0.345679012345679,0.4238683127572016,0.4512767425810903
2696,KCA,2012,0.4382716049382716,0.4176954732510288,0.4283950617283951
2697,LAA,2012,0.5308641975308642,0.5411522633744856,0.5641975308641975
2698,LAN,2012,0.5093167701863354,0.5298545612555273,0.5228510083582547
2699,MIA,2012,,,
2700,MIL,2012,0.5925925925925926,0.5205761316872427,0.5259259259259259
2701,MIN,2012,0.3888888888888889,0.5009593779191598,0.506081951071726
2702,NYA,2012,0.5987654320987654,0.6069958847736626,0.5901234567901235
2703,NYN,2012,0.47530864197530864,0.46502057613168724,0.49753086419753084
2704,OAK,2012,0.4567901234567901,0.4732510288065844,0.4709454796411318
2705,PHI,2012,0.6296296296296297,0.6008230452674898,0.5839506172839506
2706,PIT,2012,0.4444444444444444,0.39379648799938655,0.40294455946629865
2707,SDN,2012,0.4382716049382716,0.48559670781893005,0.4783382564568658
2708,SEA,2012,0.41358024691358025,0.4382716049382716,0.44691358024691363
2709,SFN,2012,0.5308641975308642,0.5473251028806584,0.5049382716049383
2710,SLN,2012,0.5555555555555556,0.5493827160493827,0.5320987654320988
2711,TBA,2012,0.5617283950617284,0.5576131687242798,0.5358024691358024
2712,TEX,2012,0.5925925925925926,0.5617283950617283,0.5271604938271605
2713,TOR,2012,0.5,0.4958847736625515,0.5061728395061729
2714,WAS,2012,0.4968944099378882,0.4290059555760039,0.42081895560156435
2715,ARI,2013,0.5,0.49382716049382713,0.4839506172839506
2716,ATL,2013,0.5802469135802469,0.5637860082304528,0.5333333333333334
2717,BAL,2013,0.5740740740740741,0.46913580246913583,0.4449658768499348
2718,BOS,2013,0.42592592592592593,0.5102880658436214,0.5407407407407407
2719,CHA,2013,0.5246913580246914,0.5185185185185185,0.5178444292963721
2720,CHN,2013,0.3765432098765432,0.425925925925926,0.4791580400276053
2721,CIN,2013,0.5987654320987654,0.5493827160493827,0.5172839506172839
2722,CLE,2013,0.41975308641975306,0.4465020576131687,0.4481481481481481
2723,COL,2013,0.3950617283950617,0.45267489711934156,0.4765432098765432
2724,DET,2013,0.5432098765432098,0.54320987654321,0.5228054230099219
2725,HOU,2013,0.3395061728395062,0.38477366255144024,0.42905452035886815
2726,KCA,2013,0.4444444444444444,0.43209876543209874,0.43209876543209874
2727,LAA,2013,0.5493827160493827,0.5246913580246914,0.5580246913580247
2728,LAN,2013,0.5308641975308642,0.511336042737009,0.527789279963193
2729,MIA,2013,0.42592592592592593,,
2730,MIL,2013,0.5123456790123457,0.5267489711934156,0.5259259259259259
2731,MIN,2013,0.4074074074074074,0.45884773662551437,0.4900325683556767
2732,NYA,2013,0.5864197530864198,0.5905349794238682,0.5913580246913581
2733,NYN,2013,0.4567901234567901,0.4732510288065843,0.48024691358024685
2734,OAK,2013,0.5802469135802469,0.5123456790123456,0.49316770186335407
2735,PHI,2013,0.5,0.5761316872427984,0.5740740740740741
2736,PIT,2013,0.4876543209876543,0.4279835390946502,0.4165248063798789
2737,SDN,2013,0.4691358024691358,0.4876543209876543,0.46296296296296297
2738,SEA,2013,0.46296296296296297,0.4176954732510288,0.43086419753086413
2739,SFN,2013,0.5802469135802469,0.5596707818930041,0.5333333333333334
2740,SLN,2013,0.5432098765432098,0.54320987654321,0.5444444444444445
2741,TBA,2013,0.5555555555555556,0.5699588477366255,0.5654320987654321
2742,TEX,2013,0.5740740740740741,0.5740740740740741,0.5493827160493827
2743,TOR,2013,0.4506172839506173,0.49176954732510286,0.49382716049382713
2744,WAS,2013,0.6049382716049383,0.5092528691562509,0.45168315313242857
2745,ARI,2014,0.5,0.5267489711934156,0.48271604938271606
2746,ATL,2014,0.5925925925925926,0.5740740740740741,0.562962962962963
2747,BAL,2014,0.5246913580246914,0.5082304526748972,0.4654320987654321
2748,BOS,2014,0.5987654320987654,0.5267489711934157,0.5432098765432098
2749,CHA,2014,0.3888888888888889,0.4670781893004115,0.48641975308641977
2750,CHN,2014,0.4074074074074074,0.4074074074074074,0.44014262709914875
2751,CIN,2014,0.5555555555555556,0.5473251028806584,0.537037037037037
2752,CLE,2014,0.5679012345679012,0.49382716049382713,0.4617283950617284
2753,COL,2014,0.4567901234567901,0.43415637860082307,0.4765432098765432
2754,DET,2014,0.5740740740740741,0.5679012345679012,0.5462622131333787
2755,HOU,2014,0.3148148148148148,0.3333333333333333,0.3851851851851852
2756,KCA,2014,0.5308641975308642,0.4711934156378601,0.445679012345679
2757,LAA,2014,0.48148148148148145,0.5205761316872427,0.5308641975308641
2758,LAN,2014,0.5679012345679012,0.5360274007617002,0.5376658231730695
2759,MIA,2014,0.38271604938271603,,
2760,MIL,2014,0.4567901234567901,0.5205761316872428,0.5061728395061729
2761,MIN,2014,0.4074074074074074,0.4012345679012346,0.4635385897144588
2762,NYA,2014,0.5246913580246914,0.5699588477366255,0.5864197530864198
2763,NYN,2014,0.4567901234567901,0.46296296296296297,0.4617283950617284
2764,OAK,2014,0.5925925925925926,0.5432098765432098,0.5185185185185185
2765,PHI,2014,0.4506172839506173,0.5267489711934156,0.5506172839506173
2766,PIT,2014,0.5802469135802469,0.5041152263374485,0.44985813971321215
2767,SDN,2014,0.4691358024691358,0.45884773662551437,0.47901234567901235
2768,SEA,2014,0.4382716049382716,0.4382716049382716,0.44320987654320987
2769,SFN,2014,0.4691358024691358,0.5267489711934156,0.5382716049382715
2770,SLN,2014,0.5987654320987654,0.565843621399177,0.5580246913580247
2771,TBA,2014,0.5644171779141104,0.5605670428437982,0.5585624479285012
2772,TEX,2014,0.558282208588957,0.5749829584185412,0.5635082935696433
2773,TOR,2014,0.4567901234567901,0.46913580246913583,0.47901234567901235
2774,WAS,2014,0.5308641975308642,0.5442322930245637,0.48456406717276285
2775,ARI,2015,0.3950617283950617,0.46502057613168724,0.47530864197530864
2776,ATL,2015,0.4876543209876543,0.5534979423868313,0.554320987654321
2777,BAL,2015,0.5925925925925926,0.5637860082304527,0.5049382716049383
2778,BOS,2015,0.4382716049382716,0.48765432098765427,0.5135802469135802
2779,CHA,2015,0.4506172839506173,0.45473251028806577,0.47901234567901235
2780,CHN,2015,0.4506172839506173,0.41152263374485604,0.42716049382716054
2781,CIN,2015,0.4691358024691358,0.5411522633744856,0.5345679012345679
2782,CLE,2015,0.5246913580246914,0.5041152263374485,0.48641975308641977
2783,COL,2015,0.4074074074074074,0.419753086419753,0.4444444444444445
2784,DET,2015,0.5555555555555556,0.5576131687242799,0.5518518518518519
2785,HOU,2015,0.43209876543209874,0.3621399176954732,0.3802469135802469
2786,KCA,2015,0.5493827160493827,0.5082304526748971,0.47530864197530864
2787,LAA,2015,0.6049382716049383,0.5452674897119342,0.5320987654320988
2788,LAN,2015,0.5802469135802469,0.5596707818930041,0.5364312552718349
2789,MIA,2015,0.47530864197530864,0.4279835390946502,
2790,MIL,2015,0.5061728395061729,0.4917695473251029,0.508641975308642
2791,MIN,2015,0.43209876543209874,0.4156378600823045,0.44320987654320987
2792,NYA,2015,0.5185185185185185,0.54320987654321,0.562962962962963
2793,NYN,2015,0.4876543209876543,0.4670781893004115,0.4728395061728395
2794,OAK,2015,0.5432098765432098,0.5720164609053499,0.5345679012345679
2795,PHI,2015,0.4506172839506173,0.4670781893004115,0.5259259259259259
2796,PIT,2015,0.5432098765432098,0.5370370370370371,0.4814814814814815
2797,SDN,2015,0.47530864197530864,0.4711934156378601,0.4814814814814815
2798,SEA,2015,0.5370370370370371,0.47942386831275724,0.445679012345679
2799,SFN,2015,0.5432098765432098,0.5308641975308642,0.5382716049382716
2800,SLN,2015,0.5555555555555556,0.565843621399177,0.5567901234567901
2801,TBA,2015,0.47530864197530864,0.5317604584816582,0.5499204726198592
2802,TEX,2015,0.41358024691358025,0.5153121765255371,0.5388169355449518
2803,TOR,2015,0.5123456790123457,0.4732510288065844,0.48888888888888893
2804,WAS,2015,0.5925925925925926,0.5761316872427984,0.5302430795184419
2805,ARI,2016,0.4876543209876543,0.46090534979423864,0.4925925925925926
2806,ATL,2016,0.41358024691358025,0.49794238683127573,0.5246913580246912
2807,BAL,2016,0.5,0.5390946502057613,0.5234567901234568
2808,BOS,2016,0.48148148148148145,0.5061728395061729,0.5
2809,CHA,2016,0.4691358024691358,0.43621399176954734,0.46419753086419757
2810,CHN,2016,0.5987654320987654,0.48559670781893005,0.45432098765432105
2811,CIN,2016,0.3950617283950617,0.4732510288065844,0.5012345679012346
2812,CLE,2016,0.5031055900621118,0.5318993942182347,0.5018556859136569
2813,COL,2016,0.41975308641975306,0.4279835390946502,0.42592592592592593
2814,DET,2016,0.45962732919254656,0.529752319607392,0.5437773176903611
2815,HOU,2016,0.5308641975308642,0.425925925925926,0.3925925925925926
2816,KCA,2016,0.5864197530864198,0.5555555555555557,0.5098765432098766
2817,LAA,2016,0.5246913580246914,0.5370370370370371,0.5382716049382716
2818,LAN,2016,0.5679012345679012,0.5720164609053499,0.5512460700866498
2819,MIA,2016,0.4382716049382716,0.43209876543209874,
2820,MIL,2016,0.41975308641975306,0.46090534979423864,0.49753086419753084
2821,MIN,2016,0.5123456790123457,0.4506172839506173,0.4296296296296297
2822,NYA,2016,0.5370370370370371,0.5267489711934156,0.5530864197530864
2823,NYN,2016,0.5555555555555556,0.5,0.48641975308641977
2824,OAK,2016,0.41975308641975306,0.5185185185185185,0.5185185185185184
2825,PHI,2016,0.3888888888888889,0.43004115226337447,0.4839506172839506
2826,PIT,2016,0.6049382716049383,0.5761316872427984,0.5320987654320988
2827,SDN,2016,0.4567901234567901,0.4670781893004115,0.4617283950617284
2828,SEA,2016,0.4691358024691358,0.48148148148148145,0.46419753086419757
2829,SFN,2016,0.5185185185185185,0.5102880658436213,0.528395061728395
2830,SLN,2016,0.6172839506172839,0.5905349794238682,0.5740740740740741
2831,TBA,2016,0.49382716049382713,0.5111843267944154,0.530167386200106
2832,TEX,2016,0.5432098765432098,0.5050241106819158,0.5363477997424828
2833,TOR,2016,0.5740740740740741,0.51440329218107,0.49876543209876545
2834,WAS,2016,0.5123456790123457,0.5452674897119342,0.5475270301357258
2835,ARI,2017,0.42592592592592593,0.43621399176954734,0.4617283950617284
2836,ATL,2017,0.422360248447205,0.4411982721161465,0.49928686450425575
2837,BAL,2017,0.5493827160493827,0.5473251028806584,0.548148148148148
2838,BOS,2017,0.5740740740740741,0.49794238683127573,0.5037037037037038
2839,CHA,2017,0.48148148148148145,0.4670781893004115,0.46296296296296297
2840,CHN,2017,0.639751552795031,0.5630447562814712,0.4946169772256728
2841,CIN,2017,0.41975308641975306,0.4279835390946502,0.48765432098765427
2842,CLE,2017,0.5838509316770186,0.5372159599212739,0.5198604401502952
2843,COL,2017,0.46296296296296297,0.43004115226337447,0.4283950617283951
2844,DET,2017,0.5341614906832298,0.5164481251437772,0.5333256652097231
2845,HOU,2017,0.5185185185185185,0.49382716049382713,0.42716049382716054
2846,KCA,2017,0.5,0.5452674897119342,0.5222222222222221
2847,LAA,2017,0.4567901234567901,0.5288065843621399,0.5234567901234568
2848,LAN,2017,0.5617283950617284,0.5699588477366255,0.5617283950617284
2849,MIA,2017,0.4906832298136646,0.4680878255757483,0.4425810904071773
2850,MIL,2017,0.4506172839506173,0.45884773662551437,0.4691358024691358
2851,MIN,2017,0.36419753086419754,0.43621399176954734,0.4246913580246914
2852,NYA,2017,0.5185185185185185,0.5246913580246914,0.537037037037037
2853,NYN,2017,0.5370370370370371,0.5267489711934156,0.49876543209876534
2854,OAK,2017,0.42592592592592593,0.46296296296296297,0.5123456790123456
2855,PHI,2017,0.4382716049382716,0.4259259259259259,0.44567901234567897
2856,PIT,2017,0.484472049689441,0.5442067326125297,0.5401042864810981
2857,SDN,2017,0.41975308641975306,0.45061728395061723,0.4580246913580246
2858,SEA,2017,0.5308641975308642,0.5123456790123457,0.4876543209876544
2859,SFN,2017,0.5370370370370371,0.5329218106995884,0.5296296296296296
2860,SLN,2017,0.5308641975308642,0.5679012345679012,0.5691358024691358
2861,TBA,2017,0.41975308641975306,0.46296296296296297,0.5017723244717109
2862,TEX,2017,0.5864197530864198,0.5144032921810701,0.5351132318412481
2863,TOR,2017,0.5493827160493827,0.5452674897119342,0.508641975308642
2864,WAS,2017,0.5864197530864198,0.5637860082304527,0.5654320987654321
2865,ARI,2018,0.5740740740740741,0.4958847736625514,0.4765432098765432
2866,ATL,2018,0.4444444444444444,0.42679497993507653,0.47212637067709534
2867,BAL,2018,0.46296296296296297,0.5041152263374485,0.5259259259259259
2868,BOS,2018,0.5740740740740741,0.5432098765432098,0.5333333333333333
2869,CHA,2018,0.41358024691358025,0.45473251028806577,0.44074074074074077
2870,CHN,2018,0.5679012345679012,0.6021394064872325,0.5328885821639444
2871,CIN,2018,0.41975308641975306,0.4115226337448559,0.4518518518518519
2872,CLE,2018,0.6296296296296297,0.5721953837895867,0.5618357487922705
2873,COL,2018,0.5370370370370371,0.4732510288065844,0.4567901234567901
2874,DET,2018,0.3950617283950617,0.46295018275694605,0.5036960355800936
2875,HOU,2018,0.6234567901234568,0.5576131687242798,0.4839506172839506
2876,KCA,2018,0.49382716049382713,0.5267489711934156,0.5320987654320988
2877,LAA,2018,0.49382716049382713,0.49176954732510286,0.5123456790123456
2878,LAN,2018,0.6419753086419753,0.5905349794238682,0.5839506172839506
2879,MIA,2018,0.47530864197530864,0.4680878255757483,0.45245763361705393
2880,MIL,2018,0.5308641975308642,0.4670781893004115,0.4728395061728395
2881,MIN,2018,0.5246913580246914,0.4670781893004115,0.4481481481481481
2882,NYA,2018,0.5617283950617284,0.5390946502057613,0.5320987654320988
2883,NYN,2018,0.43209876543209874,0.5082304526748972,0.49382716049382713
2884,OAK,2018,0.46296296296296297,0.43621399176954734,0.48888888888888893
2885,PHI,2018,0.4074074074074074,0.4115226337448559,0.4271604938271604
2886,PIT,2018,0.46296296296296297,0.5174577614191141,0.5351660148761598
2887,SDN,2018,0.4382716049382716,0.4382716049382716,0.45185185185185184
2888,SEA,2018,0.48148148148148145,0.49382716049382713,0.4913580246913581
2889,SFN,2018,0.3950617283950617,0.4835390946502058,0.4925925925925926
2890,SLN,2018,0.5123456790123457,0.5534979423868314,0.5629629629629631
2891,TBA,2018,0.49382716049382713,0.46913580246913583,0.48942664545936526
2892,TEX,2018,0.48148148148148145,0.5370370370370371,0.5165947133227297
2893,TOR,2018,0.4691358024691358,0.5308641975308642,0.5123456790123456
2894,WAS,2018,0.5987654320987654,0.565843621399177,0.5641975308641975
2895,ARI,2019,0.5061728395061729,0.5020576131687243,0.47777777777777775
2896,ATL,2019,0.5555555555555556,0.474120082815735,0.46471896326968787
2897,BAL,2019,0.29012345679012347,0.43415637860082307,0.47901234567901235
2898,BOS,2019,0.6666666666666666,0.6049382716049383,0.5469135802469136
2899,CHA,2019,0.38271604938271603,0.4259259259259259,0.43950617283950616
2900,CHN,2019,0.5828220858895705,0.5968249577508343,0.5679715178603771
2901,CIN,2019,0.41358024691358025,0.41769547325102874,0.4234567901234567
2902,CLE,2019,0.5617283950617284,0.5917363187894589,0.5606011808910359
2903,COL,2019,0.558282208588957,0.5194274028629857,0.4770885404832235
2904,DET,2019,0.3950617283950617,0.441428315824451,0.46789356644429103
2905,HOU,2019,0.6358024691358025,0.5925925925925926,0.5481481481481482
2906,KCA,2019,0.35802469135802467,0.4506172839506173,0.49753086419753084
2907,LAA,2019,0.49382716049382713,0.48148148148148145,0.5148148148148148
2908,LAN,2019,0.5644171779141104,0.5893736272059381,0.5832538059531924
2909,MIA,2019,0.391304347826087,0.45243207320502005,0.4541752933057281
2910,MIL,2019,0.588957055214724,0.5234795122320685,0.4992728925244263
2911,MIN,2019,0.48148148148148145,0.45679012345679015,0.46296296296296297
2912,NYA,2019,0.6172839506172839,0.565843621399177,0.5506172839506174
2913,NYN,2019,0.47530864197530864,0.48148148148148157,0.49753086419753084
2914,OAK,2019,0.5987654320987654,0.4958847736625514,0.4901234567901234
2915,PHI,2019,0.49382716049382713,0.4465020576131687,0.43580246913580245
2916,PIT,2019,0.5093167701863354,0.4855839276129131,0.5209799861973774
2917,SDN,2019,0.4074074074074074,0.42181069958847733,0.43950617283950616
2918,SEA,2019,0.5493827160493827,0.5205761316872427,0.5135802469135802
2919,SFN,2019,0.4506172839506173,0.46090534979423864,0.48888888888888893
2920,SLN,2019,0.5432098765432098,0.5288065843621399,0.5518518518518519
2921,TBA,2019,0.5555555555555556,0.48971193415637854,0.48765432098765427
2922,TEX,2019,0.41358024691358025,0.49382716049382713,0.4876543209876544
2923,TOR,2019,0.4506172839506173,0.48971193415637854,0.5111111111111111
2924,WAS,2019,0.5061728395061729,0.5637860082304527,0.5592592592592592
2925,ARI,2020,0.5246913580246914,0.5349794238683128,0.5037037037037038
2926,ATL,2020,0.5987654320987654,0.5329218106995884,0.4869411854919101
2927,BAL,2020,0.3333333333333333,0.3621399176954732,0.4271604938271604
2928,BOS,2020,0.5185185185185185,0.5864197530864197,0.5629629629629629
2929,CHA,2020,0.4472049689440994,0.4145004217467985,0.4388237098382025
2930,CHN,2020,0.5185185185185185,0.55641394632533,0.5815517647739573
2931,CIN,2020,0.46296296296296297,0.43209876543209874,0.4222222222222222
2932,CLE,2020,0.5740740740740741,0.5884773662551441,0.5704777241009126
2933,COL,2020,0.4382716049382716,0.5111969501880886,0.4832613799893964
2934,DET,2020,0.2919254658385093,0.36068297420954426,0.4151675485008818
2935,HOU,2020,0.6604938271604939,0.6399176954732511,0.5938271604938272
2936,KCA,2020,0.36419753086419754,0.40534979423868317,0.4604938271604938
2937,LAA,2020,0.4444444444444444,0.4773662551440329,0.48271604938271606
2938,LAN,2020,0.654320987654321,0.6202378247368022,0.5980686207680073
2939,MIA,2020,0.35185185185185186,0.4061549472177492,0.42948393528103673
2940,MIL,2020,0.5493827160493827,0.556401322931657,0.5079148678330683
2941,MIN,2020,0.6234567901234568,0.54320987654321,0.5012345679012347
2942,NYA,2020,0.6358024691358025,0.6049382716049383,0.5740740740740742
2943,NYN,2020,0.5308641975308642,0.4794238683127572,0.5061728395061728
2944,OAK,2020,0.5987654320987654,0.5534979423868313,0.5012345679012346
2945,PHI,2020,0.5,0.4670781893004115,0.445679012345679
2946,PIT,2020,0.42592592592592593,0.46606855302507477,0.4975231960739207
2947,SDN,2020,0.43209876543209874,0.4259259259259259,0.43086419753086413
2948,SEA,2020,0.41975308641975306,0.4835390946502058,0.4901234567901234
