,prev_year_win_perc,pwp_0.285,pwp_1.83,rolling_3_win_perc,rolling_5_win_perc,teamID,yearID,CS_perc,BA
2585,0.5493827160493827,1.8781451384721486,57.230729507704226,0.5390946502057613,0.5358024691358024,PHI,2008,0.18382352941176472,0.2554002541296061
2586,0.41975308641975306,1.9271857367268121,67.53194476829178,0.4156378600823045,0.4314163024307952,PIT,2008,0.3333333333333333,0.2583511016346837
2587,0.5460122699386503,1.8493669385780385,51.82858009098149,0.5317983286626776,0.5054987502840264,SDN,2008,0.4722222222222222,0.24964080459770116
2588,0.5432098765432098,1.8792300951876975,57.443346925340975,0.48353909465020567,0.48271604938271595,SEA,2008,0.35555555555555557,0.2654616338826865
2589,0.4382716049382716,1.8486141351703966,51.69326230818691,0.45776141911407614,0.5112261329652634,SFN,2008,0.42592592592592593,0.26195201154609415
2590,0.48148148148148145,1.8871388446381916,59.01345801110903,0.5380977941364414,0.5574265777164328,SLN,2008,0.4383561643835616,0.2812278211497516
2591,0.4074074074074074,1.8657375715066813,54.846091462645525,0.3991769547325103,0.4042404723564144,TBA,2008,0.352112676056338,0.26042230644288034
2592,0.46296296296296297,2.0073847908229197,87.74193321164638,0.48148148148148145,0.48641975308641977,TEX,2008,0.30864197530864196,0.28264664804469275
2593,0.5123456790123457,1.8198110451639418,46.73503111054719,0.5144032921810701,0.49804462847941117,TOR,2008,0.3375,0.26403779756496454
2594,0.4506172839506173,1.8767343667483727,56.95525656028897,0.46296296296296297,,WAS,2008,0.5308641975308642,0.25059187761792023
2595,0.5061728395061729,1.886423298825357,58.869927392002275,0.5102880658436214,0.46419753086419757,ARI,2009,0.39215686274509803,0.25300988319856244
2596,0.4444444444444444,1.8399010807786391,50.14865128200583,0.4835390946502058,0.519753086419753,ATL,2009,0.4482758620689655,0.26340494674128906
2597,0.422360248447205,1.926506934168289,67.37935663002233,0.42679497993507653,0.4437313089487002,BAL,2009,0.4868421052631579,0.2684229263082948
2598,0.5864197530864198,1.9234448721723492,66.6946479816469,0.5699588477366255,0.5802469135802469,BOS,2009,0.30952380952380953,0.2697095435684647
2599,0.5460122699386503,1.8697744145411266,55.61255388949584,0.5153374233128835,0.5338938120124215,CHA,2009,0.4336283185840708,0.2580999450851181
2600,0.6024844720496895,1.8442952222435656,50.92268023205541,0.5115277458272628,0.5143240549037651,CHN,2009,0.6071428571428571,0.2548304775792927
2601,0.4567901234567901,1.847483485946404,51.490586523177285,0.46502057613168724,0.46296296296296297,CIN,2009,0.4166666666666667,0.24697912852435006
2602,0.5,1.9336046491714958,68.98933451480632,0.5246913580246914,0.528395061728395,CLE,2009,0.36904761904761907,0.2636494252873563
2603,0.4567901234567901,1.8924838690972667,60.094987552538925,0.49269105506324323,0.4622812997046126,COL,2009,0.5188679245283019,0.2608373471656169
2604,0.4567901234567901,1.8780985100143388,57.2216067069953,0.5288065843621399,0.49382716049382724,DET,2009,0.4583333333333333,0.26046931407942236
2605,0.5217391304347826,1.899200327335119,61.47770084311597,0.48049740561817855,0.49323671497584537,FLO,2009,0.4666666666666667,0.26794687724335964
2606,0.5341614906832298,1.853867696569768,52.643854432452486,0.4969838713800067,0.5216471129514607,HOU,2009,0.3893805309734513,0.26030169242089773
2607,0.46296296296296297,1.895672791905902,60.74817867569112,0.4238683127572016,0.3950617283950617,KCA,2009,0.32954545454545453,0.2588575560375994
2608,0.6172839506172839,1.9356206095507416,69.45249334850274,0.5823045267489712,,LAA,2009,0.42567567567567566,0.28530771967271434
2609,0.5185185185185185,1.8455952038077599,51.153596244915306,0.5226337448559671,0.5160493827160494,LAN,2009,0.41379310344827586,0.2702074391988555
2610,0.5555555555555556,1.9217384286119183,66.31562534371002,0.5102880658436214,0.48940265317076914,MIL,2009,0.5441176470588235,0.26261343012704175
2611,0.5398773006134969,1.911174663416254,64.00951562595083,0.540041404731248,0.5400742255547981,MIN,2009,0.3764705882352941,0.27442938659058486
2612,0.5493827160493827,1.9436322388402347,71.31917128574274,0.5761316872427984,0.5876543209876544,NYA,2009,0.25225225225225223,0.2833922261484099
2613,0.5493827160493827,1.8594553740270916,53.67105633486288,0.5637860082304527,0.5283950617283951,NYN,2009,0.36065573770491804,0.26994315055932516
2614,0.4658385093167702,1.8928388598881636,60.16740616453115,0.5030161286199933,0.5227973314929837,OAK,2009,0.3609022556390977,0.2621776504297994
2615,0.5679012345679012,1.8960262869248359,60.8209531253335,0.5473251028806585,0.5432098765432098,PHI,2009,0.23529411764705882,0.2579777698099677
2616,0.41358024691358025,1.85376317671754,52.62479949217609,0.4156378600823045,0.4215397592209187,PIT,2009,0.35555555555555557,0.2517998892375854
2617,0.3888888888888889,1.8516207483337233,52.235495856389946,0.4927036784569163,0.5042641823827918,SDN,2009,0.35365853658536583,0.2423963133640553
2618,0.3765432098765432,1.8229381126175093,47.25309450848745,0.4670781893004115,0.44320987654320987,SEA,2009,0.3707865168539326,0.2579830416741837
2619,0.4444444444444444,1.7975343906740051,43.1813044219938,0.4515885796079033,0.47589141936968027,SFN,2009,0.358974358974359,0.256872383032951
2620,0.5308641975308642,1.8376110025349268,49.74920686021659,0.5092912097743015,0.5586611456176673,SLN,2009,0.41333333333333333,0.2627630375114364
2621,0.5987654320987654,1.9058577189789843,62.87466503816832,0.46090534979423864,0.4462157809983897,TBA,2009,0.31443298969072164,0.2625411937019407
2622,0.4876543209876543,1.8942571554665577,60.457476120034094,0.48148148148148145,0.4962962962962963,TEX,2009,0.24161073825503357,0.2598624683315237
2623,0.5308641975308642,1.9100325121613784,63.764287337477626,0.5267489711934158,0.49804462847941117,TOR,2009,0.3150684931506849,0.26615168539325845
2624,0.36645962732919257,1.9152190214086688,64.88428119371856,0.41844950540602716,,WAS,2009,0.547945205479452,0.2577826324412889
2625,0.43209876543209874,1.903061726068823,62.28473455121042,0.49794238683127573,0.48765432098765427,ARI,2010,0.47674418604651164,0.2495888909190572
2626,0.5308641975308642,1.8364632733928914,49.55002809255726,0.49794238683127573,0.5074074074074074,ATL,2010,0.4603174603174603,0.2582829946915614
2627,0.3950617283950617,1.8482374448802428,51.62566358974921,0.41444930092273086,0.4264473583314163,BAL,2010,0.4473684210526316,0.2592725963269715
2628,0.5864197530864198,1.9076000022523665,63.24465203054422,0.588477366255144,0.5765432098765432,BOS,2010,0.25,0.26762309599716616
2629,0.4876543209876543,1.8697744145411266,55.61255388949584,0.4927036784569163,0.5289555404074832,CHA,2010,0.4625,0.2675054704595186
2630,0.515527950310559,1.8683090027237335,55.333282116291436,0.5475679267949799,0.5075531017560003,CHN,2010,0.5636363636363636,0.2565312046444122
2631,0.48148148148148145,1.876696079097826,56.94779599153086,0.46090534979423864,0.4654320987654321,CIN,2010,0.46236559139784944,0.27155404194300053
2632,0.4012345679012346,1.8482374448802428,51.62566358974921,0.49794238683127573,0.5098765432098765,CLE,2010,0.3626373626373626,0.24822307271733188
2633,0.5679012345679012,1.8810348719584438,57.79850374316567,0.5256128657628317,0.4919109293342422,COL,2010,0.42424242424242425,0.26256781193490053
2634,0.5276073619631901,1.8835542842528543,58.297390689500176,0.50920245398773,0.5104597439975763,DET,2010,0.43478260869565216,0.2684742158426369
2635,0.5370370370370371,1.862418325253395,54.22257628314383,0.4990159241366971,0.4981749865807837,FLO,2010,0.2826086956521739,0.25366118242632435
2636,0.4567901234567901,1.826051780205866,47.773746901482674,0.4805229660302124,0.49942489072923857,HOU,2010,0.36,0.24724871606749815
2637,0.4012345679012346,1.893193683732513,60.239864331697305,0.43004115226337447,0.4037037037037036,KCA,2010,0.43478260869565216,0.2737330478229836
2638,0.5987654320987654,1.842563832494896,50.61650017088635,0.5987654320987654,0.5864197530864197,LAA,2010,0.5,0.2483600583090379
2639,0.5864197530864198,1.8333938323543357,49.02065718227845,0.5370370370370371,0.5185185185185186,LAN,2010,0.5434782608695652,0.2521194249907851
2640,0.49382716049382713,1.904810428013516,62.653145533739604,0.5205761316872428,0.5049382716049383,MIL,2010,0.32098765432098764,0.2623974313235819
2641,0.5337423312883436,1.8683090027237335,55.333282116291436,0.5204246509631649,0.5332424448988866,MIN,2010,0.4117647058823529,0.27316810344827586
2642,0.6358024691358025,1.9041114306744489,62.50566289042936,0.588477366255144,0.5901234567901235,NYA,2010,0.2912621359223301,0.26675049398239625
2643,0.43209876543209874,1.8135161517246603,45.70668192971357,0.5082304526748971,0.5271604938271605,NYN,2010,0.3384615384615385,0.24903934126258007
2644,0.46296296296296297,1.8059690459700435,44.49901134252355,0.46597909158295625,0.5030442450732305,OAK,2010,0.24358974358974358,0.25624082232011747
2645,0.5740740740740741,1.853493679567026,52.57569451893387,0.5637860082304527,0.5518518518518519,PHI,2010,0.19444444444444445,0.2599892492384877
2646,0.38509316770186336,1.8686756260138682,55.403040275043466,0.4061421670117322,0.4091173989724714,PIT,2010,0.41379310344827586,0.24192350538432975
2647,0.46296296296296297,1.7885902661841817,41.82014563129371,0.4659547072635007,0.48944936756797697,SDN,2010,0.4032258064516129,0.24622745675377256
2648,0.5246913580246914,1.774125350805075,39.695502623249695,0.48148148148148145,0.4703703703703703,SEA,2010,0.2746478873239437,0.2355333703087447
2649,0.5432098765432098,1.8023663153391505,43.93208020895037,0.4753086419753086,0.4721877156659765,SFN,2010,0.5818181818181818,0.2571064139941691
2650,0.5617283950617284,1.8402820659726844,50.215366186834714,0.5246913580246914,0.5413771950003834,SLN,2010,0.5189873417721519,0.2627210393359798
2651,0.5185185185185185,1.8679421988549263,55.263563821677984,0.5082304526748972,0.46296296296296297,TBA,2010,0.27325581395348836,0.24692038977753264
2652,0.5370370370370371,1.8763333753229268,56.877161995477046,0.4958847736625515,0.49382716049382724,TEX,2010,0.3902439024390244,0.276131322094055
2653,0.46296296296296297,1.8795913984467212,57.51429885554089,0.5020576131687243,0.5074074074074074,TOR,2010,0.3448275862068966,0.24822565969062785
2654,0.36419753086419754,1.847860561884456,51.558104993119024,0.3937581473813358,0.4239092094164558,WAS,2010,0.37272727272727274,0.2500922849760059
2655,0.4012345679012346,1.8463510981054267,51.28827192235372,0.4465020576131687,0.4728395061728395,ARI,2011,0.41353383458646614,0.25032281866814243
2656,0.5617283950617284,1.7885902661841817,41.82014563129371,0.5123456790123456,0.508641975308642,ATL,2011,0.5714285714285714,0.2433068017366136
2657,0.4074074074074074,1.9096854864478041,63.68993566086639,0.408276461416558,0.4165708151215398,BAL,2011,0.30864197530864196,0.2567591763652641
2658,0.5493827160493827,1.9248072974974226,66.99857133038755,0.5740740740740741,0.5691358024691359,BOS,2011,0.4117647058823529,0.28021015761821366
2659,0.5432098765432098,1.8337782178186959,49.08668749553561,0.5256254891565048,0.5153752934939029,CHA,2011,0.654320987654321,0.2520901490367139
2660,0.46296296296296297,1.852745077009897,52.43949485842141,0.5269917951077372,0.5026148301510621,CHN,2011,0.3333333333333333,0.2564426022706794
2661,0.5617283950617284,1.8694083317100731,55.542676166305434,0.5,0.48765432098765427,CIN,2011,0.5154639175257731,0.2562366357804704
2662,0.42592592592592593,1.8726966246729126,56.17300972283399,0.4423868312757202,0.4802469135802469,CLE,2011,0.47191011235955055,0.25049918315483755
2663,0.5123456790123457,1.8889247374834397,59.372977942515874,0.5123456790123456,0.5116640157539953,COL,2011,0.3559322033898305,0.25775613275613274
2664,0.5,1.8849901609303645,58.583341814049675,0.4947991618066601,0.5228054230099219,DET,2011,0.40816326530612246,0.2768290490742405
2665,0.49382716049382713,1.820985274539358,46.929001318936464,0.5175344426552156,0.49447128287708003,FLO,2011,0.43157894736842106,0.24655047204066813
2666,0.4691358024691358,1.8531194731238403,52.5075746593154,0.48669580553638525,0.48337550801318924,HOU,2011,0.2796610169491525,0.2575919971418364
2667,0.41358024691358025,1.8828353149405626,58.154653137358196,0.425925925925926,0.41728395061728396,KCA,2011,0.3790849673202614,0.2750352609308886
2668,0.49382716049382713,1.810348040463801,45.19640150906185,0.5699588477366255,0.5679012345679013,LAA,2011,0.3851851851851852,0.25285688372936693
2669,0.49382716049382713,1.7958359967728854,42.919997398079744,0.5329218106995884,0.5296296296296296,LAN,2011,0.31746031746031744,0.25662251655629137
2670,0.47530864197530864,1.8333938323543357,49.02065718227845,0.5082304526748972,0.5,MIL,2011,0.32978723404255317,0.2610611345694878
2671,0.5802469135802469,1.857597497726971,53.32765547363755,0.5512888484940291,0.5468226918124668,MIN,2011,0.42391304347826086,0.24731182795698925
2672,0.5864197530864198,1.8942571554665577,60.457476120034094,0.5905349794238683,0.5901234567901235,NYA,2011,0.3129251700680272,0.2631388184124683
2673,0.4876543209876543,1.8712369506913513,55.89246319076651,0.48971193415637854,0.5222222222222223,NYN,2011,0.2692307692307692,0.26375
2674,0.5,1.8198110451639418,46.73503111054719,0.4762671574265777,0.49440226976458856,OAK,2011,0.36752136752136755,0.24394717534849597
2675,0.5987654320987654,1.7869519537415028,41.574788043237504,0.5802469135802468,0.562962962962963,PHI,2011,0.25,0.2525542211865926
2676,0.35185185185185186,1.8190271683141312,46.605920101998755,0.3835084221557652,0.3967717199601258,PIT,2011,0.48148148148148145,0.2444198487363955
2677,0.5555555555555556,1.7711965990497625,39.276609825808016,0.46913580246913583,0.4993259107778535,SDN,2011,0.25882352941176473,0.23703156728816688
2678,0.3765432098765432,1.782427056450074,40.90343306076935,0.4259259259259259,0.4604938271604938,SEA,2011,0.32,0.23298284449363585
2679,0.5679012345679012,1.7473168257178513,35.998232578680046,0.5185185185185185,0.4931753699869642,SFN,2011,0.6,0.24188844331024426
2680,0.5308641975308642,1.869042068938418,55.47283829326868,0.5411522633744856,0.5240932443830995,SLN,2011,0.6842105263157895,0.2734996384671005
2681,0.5925925925925926,1.8186349118864695,46.5414253524431,0.5699588477366255,0.49876543209876545,TBA,2011,0.4,0.24356144223693893
2682,0.5555555555555556,1.8970857811333388,61.039513549671874,0.5267489711934156,0.5074074074074073,TEX,2011,0.3146853146853147,0.28255875596395125
2683,0.5246913580246914,1.8871388446381916,59.01345801110903,0.5061728395061729,0.5135802469135803,TOR,2011,0.3969465648854962,0.24896564130239252
2684,0.42592592592592593,1.8003044731920872,43.610378109560145,0.3855276947064386,0.40909439460164093,WAS,2011,0.3584905660377358,0.24241867303804449
2685,0.5802469135802469,1.8572253625581692,53.25909528558095,0.4711934156378601,0.4950617283950617,ARI,2012,0.5483870967741935,0.2592456975466862
2686,0.5493827160493827,1.810348040463801,45.19640150906185,0.5473251028806585,0.5209876543209877,ATL,2012,0.31683168316831684,0.2471889400921659
2687,0.42592592592592593,1.855361874767114,52.91689452918095,0.40946502057613166,0.4153362472203052,BAL,2012,0.5,0.24730215827338128
2688,0.5555555555555556,1.8999038652395286,61.62407912958773,0.5637860082304527,0.5740740740740741,BOS,2012,0.31958762886597936,0.260349750178444
2689,0.4876543209876543,1.8579694459598342,53.396255662788796,0.5061728395061728,0.5017950465803226,CHA,2012,0.3944954128440367,0.25534613990576294
2690,0.4382716049382716,1.8383751573316165,49.88219401386482,0.4722541727372645,0.5087876696572349,CHN,2012,0.4787234042553192,0.23969691369432639
2691,0.4876543209876543,1.7930763193854318,42.498253384258234,0.5102880658436214,0.48641975308641977,CIN,2012,0.3103448275862069,0.25141500821617674
2692,0.49382716049382713,1.8899942431783323,59.58916518564772,0.44032921810699593,0.48271604938271606,CLE,2012,0.4,0.2506787330316742
2693,0.4506172839506173,1.9369616623411763,69.76204658493359,0.5102880658436214,0.5079603120502917,COL,2012,0.4,0.2736238120853505
2694,0.5864197530864198,1.847483485946404,51.490586523177285,0.53800903834987,0.5228054230099219,DET,2012,0.3898305084745763,0.2678962746530314
2695,0.345679012345679,1.8402820659726844,50.215366186834714,0.4238683127572016,0.4512767425810903,HOU,2012,0.4380952380952381,0.23599038283706306
2696,0.4382716049382716,1.8572253625581692,53.25909528558095,0.4176954732510288,0.4283950617283951,KCA,2012,0.2878787878787879,0.26472675656493966
2697,0.5308641975308642,1.873425392541346,56.31352185778012,0.5411522633744856,0.5641975308641975,LAA,2012,0.2462686567164179,0.27420520231213874
2698,0.5093167701863354,1.783663977024811,41.086038202847874,0.5298545612555273,0.5228510083582547,LAN,2012,0.4230769230769231,0.2517469657962486
2699,,,,,,MIA,2012,,
2700,0.5925925925925926,1.8889247374834397,59.372977942515874,0.5205761316872427,0.5259259259259259,MIL,2012,0.2468354430379747,0.25949253194169514
