,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc,pwp_0.285,pwp_1.83
2495,PHI,2005,0.5308641975308642,0.5195409349998722,0.4981443140863431,1.8974386162029953,61.1124460349603
2496,PIT,2005,0.4472049689440994,0.4524576336170539,0.4332029752319607,1.86720804852695,55.124246843547375
2497,SDN,2005,0.5370370370370371,0.4465020576131687,0.4592592592592592,1.852745077009897,52.43949485842141
2498,SEA,2005,0.3888888888888889,0.5123456790123457,0.562962962962963,1.8675752141939606,55.19388539587233
2499,SFN,2005,0.5617283950617284,0.5909695064284436,0.5854459013879304,1.8467287542946746,51.35566998290346
2500,SLN,2005,0.6481481481481481,0.5905349794238682,0.5864197530864197,1.863526389181453,54.43005539248731
2501,TBA,2005,0.4347826086956521,0.3884288014722797,0.3953147764741967,1.9495870364118992,72.73390031820401
2502,TEX,2005,0.5493827160493827,0.4773662551440329,0.4641975308641975,1.9616861457702832,75.68147385413977
2503,TOR,2005,0.4161490683229814,0.4761649157784424,0.4869335173683,1.8785069654025486,57.30156224686209
2504,WAS,2005,,,,,
2505,ARI,2006,0.4753086419753086,0.4362139917695473,0.4962962962962963,1.9072518649432757,63.17057587028585
2506,ATL,2006,0.5555555555555556,0.5905349794238682,0.5892129629629629,1.9389688846117283,70.2275468156717
2507,BAL,2006,0.4567901234567901,0.4588477366255143,0.436285560923242,1.9433000722018088,71.24094490065858
2508,BOS,2006,0.5864197530864198,0.5925925925925926,0.5722337244076374,1.9359560912749658,69.52982312069179
2509,CHA,2006,0.6111111111111112,0.551440329218107,0.5333333333333334,1.9416370985481473,70.85039714357681
2510,CHN,2006,0.4876543209876543,0.5267489711934156,0.5074074074074074,1.9034117889879536,62.3583379084241
2511,CIN,2006,0.4506172839506173,0.448559670781893,0.4469135802469135,1.9034117889879536,62.3583379084241
2512,CLE,2006,0.5740740740740741,0.4958847736625514,0.5012345679012346,1.9383003898343103,70.07222406483051
2513,COL,2006,0.4135802469135802,0.4300411522633744,0.4382716049382716,1.9292185536952187,67.99064824723135
2514,DET,2006,0.4382716049382716,0.382716049382716,0.3794340924775707,1.8846314490119958,58.511794541653444
2515,FLO,2006,0.5123456790123457,0.52880658436214,0.508641975308642,1.8963796166789717,60.89376709047172
2516,HOU,2006,0.5493827160493827,0.551440329218107,0.5493827160493827,1.869042068938418,55.47283829326868
2517,KCA,2006,0.345679012345679,0.4053497942386831,0.4,1.9633068698047564,76.08386462920522
2518,LAA,2006,0.5864197530864198,,,1.8849901609303645,58.583341814049675
2519,LAN,2006,0.4382716049382716,0.5123456790123457,0.5271604938271606,1.9107260894459348,63.913108713627686
2520,MIL,2006,0.5,0.4453007182475781,0.4202668507016333,1.9079479802392827,63.31876756311601
2521,MIN,2006,0.5123456790123457,0.5452674897119342,0.5488689517675025,1.8799525275522775,57.585290506973074
2522,NYA,2006,0.5864197530864198,0.6111111111111112,0.6133669772256729,1.9532037342195299,73.60465727335026
2523,NYN,2006,0.5123456790123457,0.4535183907164583,0.4665133041944636,1.9086434589453918,63.467116728069065
2524,OAK,2006,0.5432098765432098,0.565843621399177,0.5925925925925927,1.8849901609303645,58.583341814049675
2525,PHI,2006,0.5432098765432098,0.5349794238683128,0.5265393758147382,1.9466153501074417,72.02496036397761
2526,PIT,2006,0.4135802469135802,0.4412493929402142,0.4307338394294916,1.8813953064585962,57.86965423404727
2527,SDN,2006,0.5061728395061729,0.4794238683127572,0.4666666666666667,1.852745077009897,52.43949485842141
2528,SEA,2006,0.4259259259259259,0.4629629629629629,0.5358024691358024,1.9027115015274931,62.21117062228906
2529,SFN,2006,0.4629629629629629,0.5486031234823505,0.5582854075607699,1.9018493908873126,62.03039855509324
2530,SLN,2006,0.6172839506172839,0.5967078189300411,0.5925925925925926,1.9043155523298247,62.54870053662879
2531,TBA,2006,0.4135802469135802,0.4124172481660404,0.392316540142627,1.9016598563777414,61.9907154485833
2532,TEX,2006,0.4876543209876543,0.4917695473251028,0.474074074074074,1.9271857367268121,67.53194476829178
2533,TOR,2006,0.4938271604938271,0.4802801421158909,0.4832298136645963,1.9079479802392827,63.31876756311601
2534,WAS,2006,0.5,,,1.926846410438877,67.45563113052964
2535,ARI,2007,0.4691358024691358,0.4197530864197531,0.4765432098765432,1.865369497587086,54.776652347950396
2536,ATL,2007,0.4876543209876543,0.5452674897119342,0.5781018518518518,1.9009579482083547,61.84394255369004
2537,BAL,2007,0.4320987654320987,0.4567901234567901,0.4444444444444443,1.9288801239768323,67.91409987215862
2538,BOS,2007,0.5308641975308642,0.5740740740740741,0.5765432098765432,1.8942571554665577,60.457476120034094
2539,CHA,2007,0.5555555555555556,0.5596707818930041,0.5419753086419753,1.8970857811333388,61.039513549671874
2540,CHN,2007,0.4074074074074074,0.4814814814814814,0.4802469135802469,1.8646328026377317,54.6378938280528
2541,CIN,2007,0.4938271604938271,0.4711934156378601,0.4641975308641975,1.9329314891682186,68.83526063854605
2542,CLE,2007,0.4814814814814814,0.5164609053497943,0.4851851851851851,1.8910622326924913,59.80570874487344
2543,COL,2007,0.4691358024691358,0.434156378600823,0.4419753086419753,1.9234699693620028,66.7002360012781
2544,DET,2007,0.5864197530864198,0.4897119341563786,0.4152365616133732,1.9489276436500798,72.57608595526689
2545,FLO,2007,0.4814814814814814,0.5020576131687243,0.5111111111111111,1.9479375038247808,72.33965596180094
2546,HOU,2007,0.5061728395061729,0.5411522633744856,0.5358024691358025,1.8984961349915415,61.33148046100789
2547,KCA,2007,0.382716049382716,0.3621399176954732,0.3962962962962962,1.8799525275522775,57.585290506973074
2548,LAA,2007,0.5493827160493827,,,1.9044610097984473,62.57938450657964
2549,LAN,2007,0.5432098765432098,0.5185185185185185,0.5296296296296296,1.8719671446134778,56.03265682149277
2550,MIL,2007,0.4629629629629629,0.4597040104286481,0.4289088260102753,1.912803040553448,64.36051671909627
2551,MIN,2007,0.5925925925925926,0.5576131687242798,0.5624491986810827,1.8650012413696742,54.707253134852984
2552,NYA,2007,0.5987654320987654,0.602880658436214,0.614370063645426,1.968792375315961,77.45922771393768
2553,NYN,2007,0.5987654320987654,0.5164609053497943,0.4850318227129821,1.904810428013516,62.653145533739604
2554,OAK,2007,0.5740740740740741,0.5596707818930041,0.5814814814814816,1.88534870167527,58.65492873977922
2555,PHI,2007,0.5246913580246914,0.5329218106995884,0.5253048079135036,1.9584345820170324,74.87959686877106
2556,PIT,2007,0.4135802469135802,0.42478848759042,0.4369066789356645,1.910379379769866,63.8386783564851
2557,SDN,2007,0.5432098765432098,0.5288065843621399,0.4777777777777777,1.8483761262820662,51.65054188764564
2558,SEA,2007,0.4814814814814814,0.4320987654320987,0.4888888888888888,1.9231038872799928,66.61876508042656
2559,SFN,2007,0.4720496894409938,0.4989136824885617,0.5415842343378575,1.8501189739912764,51.9640583025367
2560,SLN,2007,0.515527950310559,0.593653349691997,0.5808833678398895,1.904810428013516,62.653145533739604
2561,TBA,2007,0.3765432098765432,0.4083020218285918,0.3910819722413925,1.9626589830746095,75.92279218627111
2562,TEX,2007,0.4938271604938271,0.5102880658436214,0.4827160493827159,1.940970907455706,70.6944507269046
2563,TOR,2007,0.5370370370370371,0.4823377552846152,0.4918717889732383,1.8683090027237335,55.333282116291436
2564,WAS,2007,0.4382716049382716,,,1.8697744145411266,55.61255388949584
2565,ARI,2008,0.5555555555555556,0.5,0.4666666666666667,1.8587127825176395,53.5335760252719
2566,ATL,2008,0.5185185185185185,0.5205761316872428,0.5555555555555556,1.896732781353514,60.96662056671399
2567,BAL,2008,0.4259259259259259,0.4382716049382716,0.4469135802469136,1.9413888956133492,70.79226224854489
2568,BOS,2008,0.5925925925925926,0.5699588477366255,0.5802469135802469,1.8995521780010407,61.55087025048768
2569,CHA,2008,0.4444444444444444,0.5370370370370371,0.5308641975308642,1.8965746359776876,60.933988051364416
2570,CHN,2008,0.5246913580246914,0.4732510288065843,0.5024691358024691,1.898312324830065,61.29336198697866
2571,CIN,2008,0.4444444444444444,0.4629629629629629,0.4567901234567901,1.8871388446381916,59.01345801110903
2572,CLE,2008,0.5925925925925926,0.5493827160493826,0.5123456790123456,1.9089909600132275,63.541350351893016
2573,COL,2008,0.5521472392638037,0.4782877628821733,0.4622812997046125,1.9100325121613784,63.764287337477626
2574,DET,2008,0.5432098765432098,0.5226337448559671,0.4555555555555555,1.9469460997477996,72.103575923757
2575,FLO,2008,0.4382716049382716,0.4773662551440329,0.5012345679012347,1.9022021909966513,62.10432192627646
2576,HOU,2008,0.4506172839506173,0.5020576131687243,0.5222222222222223,1.8727102107049116,56.175626505588916
2577,KCA,2008,0.4259259259259259,0.3847736625514403,0.4049382716049383,1.8756074396249005,56.73601329503259
2578,LAA,2008,0.5802469135802469,0.5720164609053499,,1.8719671446134778,56.03265682149277
2579,LAN,2008,0.5061728395061729,0.4958847736625514,0.5172839506172839,1.8291521848368488,48.29698565534358
2580,MIL,2008,0.5123456790123457,0.4917695473251029,0.4622421593436086,1.863526389181453,54.43005539248731
2581,MIN,2008,0.4876543209876543,0.5308641975308642,0.5432098765432098,1.9084152584228202,63.41840807916977
2582,NYA,2008,0.5802469135802469,0.588477366255144,0.6024691358024692,1.8914178931582797,59.87796909187939
2583,NYN,2008,0.5432098765432098,0.551440329218107,0.5005060961582701,1.8907064043341124,59.733487975203786
2584,OAK,2008,0.4691358024691358,0.5288065843621399,0.548148148148148,1.8277191655796288,48.05454452725498
2585,PHI,2008,0.5493827160493827,0.5390946502057613,0.5358024691358024,1.8781451384721486,57.230729507704226
2586,PIT,2008,0.419753086419753,0.4156378600823045,0.4314163024307952,1.9271857367268121,67.53194476829178
2587,SDN,2008,0.5460122699386503,0.5317983286626776,0.5054987502840264,1.8493669385780385,51.82858009098149
2588,SEA,2008,0.5432098765432098,0.4835390946502056,0.4827160493827159,1.8792300951876975,57.443346925340975
2589,SFN,2008,0.4382716049382716,0.4577614191140761,0.5112261329652634,1.8486141351703966,51.69326230818691
2590,SLN,2008,0.4814814814814814,0.5380977941364414,0.5574265777164328,1.8871388446381916,59.01345801110903
2591,TBA,2008,0.4074074074074074,0.3991769547325103,0.4042404723564144,1.8657375715066813,54.846091462645525
2592,TEX,2008,0.4629629629629629,0.4814814814814814,0.4864197530864197,2.0073847908229197,87.74193321164638
2593,TOR,2008,0.5123456790123457,0.5144032921810701,0.4980446284794111,1.8198110451639418,46.73503111054719
2594,WAS,2008,0.4506172839506173,0.4629629629629629,,1.8767343667483727,56.95525656028897
2595,ARI,2009,0.5061728395061729,0.5102880658436214,0.4641975308641975,1.886423298825357,58.869927392002275
2596,ATL,2009,0.4444444444444444,0.4835390946502058,0.519753086419753,1.8399010807786391,50.14865128200583
2597,BAL,2009,0.422360248447205,0.4267949799350765,0.4437313089487002,1.926506934168289,67.37935663002233
2598,BOS,2009,0.5864197530864198,0.5699588477366255,0.5802469135802469,1.9234448721723492,66.6946479816469
2599,CHA,2009,0.5460122699386503,0.5153374233128835,0.5338938120124215,1.8697744145411266,55.61255388949584
2600,CHN,2009,0.6024844720496895,0.5115277458272628,0.5143240549037651,1.8442952222435656,50.92268023205541
2601,CIN,2009,0.4567901234567901,0.4650205761316872,0.4629629629629629,1.847483485946404,51.490586523177285
2602,CLE,2009,0.5,0.5246913580246914,0.528395061728395,1.9336046491714958,68.98933451480632
2603,COL,2009,0.4567901234567901,0.4926910550632432,0.4622812997046126,1.8924838690972667,60.094987552538925
2604,DET,2009,0.4567901234567901,0.5288065843621399,0.4938271604938272,1.8780985100143388,57.2216067069953
2605,FLO,2009,0.5217391304347826,0.4804974056181785,0.4932367149758453,1.899200327335119,61.47770084311597
2606,HOU,2009,0.5341614906832298,0.4969838713800067,0.5216471129514607,1.853867696569768,52.643854432452486
2607,KCA,2009,0.4629629629629629,0.4238683127572016,0.3950617283950617,1.895672791905902,60.74817867569112
2608,LAA,2009,0.6172839506172839,0.5823045267489712,,1.9356206095507416,69.45249334850274
2609,LAN,2009,0.5185185185185185,0.5226337448559671,0.5160493827160494,1.8455952038077599,51.153596244915306
2610,MIL,2009,0.5555555555555556,0.5102880658436214,0.4894026531707691,1.9217384286119183,66.31562534371002
2611,MIN,2009,0.5398773006134969,0.540041404731248,0.5400742255547981,1.911174663416254,64.00951562595083
2612,NYA,2009,0.5493827160493827,0.5761316872427984,0.5876543209876544,1.9436322388402347,71.31917128574274
2613,NYN,2009,0.5493827160493827,0.5637860082304527,0.5283950617283951,1.8594553740270916,53.67105633486288
2614,OAK,2009,0.4658385093167702,0.5030161286199933,0.5227973314929837,1.8928388598881636,60.16740616453115
2615,PHI,2009,0.5679012345679012,0.5473251028806585,0.5432098765432098,1.8960262869248359,60.8209531253335
2616,PIT,2009,0.4135802469135802,0.4156378600823045,0.4215397592209187,1.85376317671754,52.62479949217609
2617,SDN,2009,0.3888888888888889,0.4927036784569163,0.5042641823827918,1.8516207483337233,52.235495856389946
2618,SEA,2009,0.3765432098765432,0.4670781893004115,0.4432098765432098,1.8229381126175093,47.25309450848745
2619,SFN,2009,0.4444444444444444,0.4515885796079033,0.4758914193696802,1.7975343906740051,43.1813044219938
2620,SLN,2009,0.5308641975308642,0.5092912097743015,0.5586611456176673,1.8376110025349268,49.74920686021659
2621,TBA,2009,0.5987654320987654,0.4609053497942386,0.4462157809983897,1.9058577189789843,62.87466503816832
2622,TEX,2009,0.4876543209876543,0.4814814814814814,0.4962962962962963,1.8942571554665577,60.457476120034094
2623,TOR,2009,0.5308641975308642,0.5267489711934158,0.4980446284794111,1.9100325121613784,63.764287337477626
2624,WAS,2009,0.3664596273291925,0.4184495054060271,,1.9152190214086688,64.88428119371856
2625,ARI,2010,0.4320987654320987,0.4979423868312757,0.4876543209876542,1.903061726068823,62.28473455121042
2626,ATL,2010,0.5308641975308642,0.4979423868312757,0.5074074074074074,1.8364632733928914,49.55002809255726
2627,BAL,2010,0.3950617283950617,0.4144493009227308,0.4264473583314163,1.8482374448802428,51.62566358974921
2628,BOS,2010,0.5864197530864198,0.588477366255144,0.5765432098765432,1.9076000022523665,63.24465203054422
2629,CHA,2010,0.4876543209876543,0.4927036784569163,0.5289555404074832,1.8697744145411266,55.61255388949584
2630,CHN,2010,0.515527950310559,0.5475679267949799,0.5075531017560003,1.8683090027237335,55.333282116291436
2631,CIN,2010,0.4814814814814814,0.4609053497942386,0.4654320987654321,1.876696079097826,56.94779599153086
2632,CLE,2010,0.4012345679012346,0.4979423868312757,0.5098765432098765,1.8482374448802428,51.62566358974921
2633,COL,2010,0.5679012345679012,0.5256128657628317,0.4919109293342422,1.8810348719584438,57.79850374316567
2634,DET,2010,0.5276073619631901,0.50920245398773,0.5104597439975763,1.8835542842528543,58.297390689500176
2635,FLO,2010,0.5370370370370371,0.4990159241366971,0.4981749865807837,1.862418325253395,54.22257628314383
2636,HOU,2010,0.4567901234567901,0.4805229660302124,0.4994248907292385,1.826051780205866,47.773746901482674
2637,KCA,2010,0.4012345679012346,0.4300411522633744,0.4037037037037036,1.893193683732513,60.239864331697305
2638,LAA,2010,0.5987654320987654,0.5987654320987654,0.5864197530864197,1.842563832494896,50.61650017088635
2639,LAN,2010,0.5864197530864198,0.5370370370370371,0.5185185185185186,1.8333938323543357,49.02065718227845
2640,MIL,2010,0.4938271604938271,0.5205761316872428,0.5049382716049383,1.904810428013516,62.653145533739604
2641,MIN,2010,0.5337423312883436,0.5204246509631649,0.5332424448988866,1.8683090027237335,55.333282116291436
2642,NYA,2010,0.6358024691358025,0.588477366255144,0.5901234567901235,1.9041114306744489,62.50566289042936
2643,NYN,2010,0.4320987654320987,0.5082304526748971,0.5271604938271605,1.8135161517246603,45.70668192971357
2644,OAK,2010,0.4629629629629629,0.4659790915829562,0.5030442450732305,1.8059690459700435,44.49901134252355
2645,PHI,2010,0.5740740740740741,0.5637860082304527,0.5518518518518519,1.853493679567026,52.57569451893387
2646,PIT,2010,0.3850931677018633,0.4061421670117322,0.4091173989724714,1.8686756260138682,55.403040275043466
2647,SDN,2010,0.4629629629629629,0.4659547072635007,0.4894493675679769,1.7885902661841817,41.82014563129371
2648,SEA,2010,0.5246913580246914,0.4814814814814814,0.4703703703703703,1.774125350805075,39.695502623249695
2649,SFN,2010,0.5432098765432098,0.4753086419753086,0.4721877156659765,1.8023663153391505,43.93208020895037
2650,SLN,2010,0.5617283950617284,0.5246913580246914,0.5413771950003834,1.8402820659726844,50.215366186834714
2651,TBA,2010,0.5185185185185185,0.5082304526748972,0.4629629629629629,1.8679421988549263,55.263563821677984
2652,TEX,2010,0.5370370370370371,0.4958847736625515,0.4938271604938272,1.8763333753229268,56.877161995477046
2653,TOR,2010,0.4629629629629629,0.5020576131687243,0.5074074074074074,1.8795913984467212,57.51429885554089
2654,WAS,2010,0.3641975308641975,0.3937581473813358,0.4239092094164558,1.847860561884456,51.558104993119024
2655,ARI,2011,0.4012345679012346,0.4465020576131687,0.4728395061728395,1.8463510981054267,51.28827192235372
2656,ATL,2011,0.5617283950617284,0.5123456790123456,0.508641975308642,1.7885902661841817,41.82014563129371
2657,BAL,2011,0.4074074074074074,0.408276461416558,0.4165708151215398,1.9096854864478041,63.68993566086639
